MVP,MPG,TS%,ASTR,USG,ORR,DRR,REBR,PER,VA,EWA,PPG,ORPG,DRPG,REB,RPG,RP48,FGMPG,FGAPG,FGM,2P%,PPS,ADJFG%,FTMPG,FTAPG,FTM,FT%,3PMPG,3PAPG,3PTM,3P%,AST,APG,AP48M,AST/TO,STL,STPG,STP48M,ST/PF,BLK,BLKPG,BLKP48M,BLK/PF,DBLDBL,TRIDBL
0,33.6,0.549,15.1,26,9.6,27.9,18.9,24.51,523.6,17.5,19.3,2.7,8,800,10.7,15.2,7.4,14.8,558,0.505,1.31,0.504,4.5,6.4,334,0.692,0,0,0,0,264,3.5,5,1.6,0,0,0,0,126,1.68,2.4,0.73,49,0
2nd,36.1,0.561,15.5,30.2,3.5,12.8,8.2,24.46,616.7,20.6,26.8,1.1,4.1,429,5.2,7,9.8,20.9,800,0.496,1.29,0.502,5.9,6.9,483,0.856,1.4,4,118,0.351,399,4.9,6.5,1.9,120,1.46,1.95,0.63,0,0,0,0,8,2
0,37.2,0.573,19.1,26.5,4.4,11.6,7.9,24.08,588.4,19.6,22.6,1.3,3.4,370,4.7,6.1,8.1,16.9,633,0.501,1.34,0.512,5.3,6.5,416,0.824,0,0,0,0,400,5.1,6.6,2.63,88,1.13,1.46,0.69,0,0,0,0,0,0
0,34.1,0.556,23.6,30.1,1.3,9.4,5.4,23.47,457,15.2,22,0,0,0,0,0,8.9,17.5,639,0.518,1.25,0.513,3.9,5,284,0.782,0,0,0,0,496,6.9,9.7,2.67,67,0.93,1.31,0.61,0,0,0,0,15,0
0,37.7,0.564,8.9,27.3,3.3,22.1,12.8,23.2,532.4,17.7,25.9,1.1,7.3,681,8.4,10.7,9.6,20,774,0.493,1.3,0.498,6,6.7,485,0.89,0,0,0,0,197,2.4,3.1,1.25,0,0,0,0,63,0.78,0.99,0.36,26,0
0,36.7,0.532,6.3,26.2,10.6,24.9,17.5,23.16,344.1,11.5,0,0,0,0,0,0,9.7,19.5,485,0.499,1.19,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
0,26.8,0.594,19.2,25.2,2.5,17.3,10,22.93,219,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33.6,0.618,8.6,23.6,9.6,24.1,17.1,22.74,469.2,15.6,19.7,2.6,7.2,761,9.9,14.1,7.4,13.4,566,0.548,1.47,0.549,4.9,5.7,381,0.866,0,0,0,0,0,0,0,0,0,0,0,0,150,1.95,2.78,0.58,38,0
0,30,0.623,9.2,21.7,10.1,22.3,16.4,22.33,394.3,13.1,17.8,2.5,5.9,633,8.4,13.5,6.8,11.2,512,0.61,1.59,0.609,4.1,6.9,309,0.595,0,0,0,0,0,0,0,0,0,0,0,0,108,1.44,2.3,0.43,30,0
0,37,0.617,16.9,19.3,10,19.3,14.7,22.31,497.3,16.6,18.9,3.2,6.4,780,9.6,12.5,7.3,12.9,592,0.567,1.46,0.567,4.2,5.4,343,0.781,0,0,0,0,284,3.5,4.5,1.81,0,0,0,0,81,1,1.3,0.47,37,1
0,38,0.569,10.1,24.1,8.7,22.1,15.5,22.19,467,15.6,22.7,2.8,7.2,771,10,12.6,8,16.4,615,0.497,1.38,0.492,6.5,8,504,0.817,0,0,0,0,191,2.5,3.1,1.1,67,0.87,1.1,0.35,77,1,1.26,0.41,43,0
0,36.2,0.584,10,26.8,2.2,13.4,7.7,21.88,411.9,13.7,25.8,0,0,0,0,0,8.5,19.1,571,0.47,1.35,0.518,6,6.9,404,0.878,2.7,7,182,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.1,0.563,23.9,27.4,1.4,9.7,5.5,21.65,396.3,13.2,21.3,0,0,0,0,0,6.6,15.1,455,0.477,1.41,0.469,7.2,8.8,496,0.82,0,0,0,0,476,6.9,9.2,2.25,0,0,0,0,0,0,0,0,16,0
0,31.1,0.563,14,21.4,5.6,26.7,16.6,21.32,259.6,8.7,0,0,0,0,0,0,6.9,13,393,0.534,1.21,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,36.8,0.573,34.4,25.5,1.1,8.1,4.6,21.13,378.6,12.6,0,0,0,0,0,0,6.8,14.5,463,0.518,1.34,0.506,4.8,5.6,326,0.849,0,0,0,0,725,10.7,13.9,3.18,0,0,0,0,0,0,0,0,44,0
0,39,0.577,10,26,3,16.4,9.6,20.85,445.8,14.9,25.3,1,5.5,482,6.5,8,8.9,18.8,661,0.486,1.35,0.51,6.1,7.1,452,0.863,1.3,3,97,0.422,205,2.8,3.4,0.91,96,1.3,1.6,0.72,0,0,0,0,15,0
0,31.2,0.612,25.6,22.3,1.8,10.5,6.2,20.66,188.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38.2,0.549,8,23.6,7.2,20.5,13.7,20.63,422,14.1,22.2,2.4,6.5,721,8.9,11.2,8.3,17.8,674,0.501,1.25,0.507,4.2,5.6,341,0.754,1.4,4,112,0.351,0,0,0,0,95,1.17,1.47,0.44,0,0,0,0,38,0
0,36.8,0.617,8.9,21.7,7.2,18.1,12.9,20.39,258.5,8.6,0,0,0,0,0,0,7.6,14.1,404,0.54,1.51,0.541,6.1,7.3,323,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
0,28.9,0.598,9.4,18.9,10.8,20.1,15.6,20.03,203.5,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
0,35.1,0.531,8.6,25.7,9.9,23.3,16.4,19.72,215.6,7.2,0,0,0,0,0,0,8.3,17.5,415,0.494,1.19,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
0,33.6,0.615,37.6,22,0.9,9.2,5.2,19.55,316.9,10.6,0,0,0,0,0,0,5.8,11.5,428,0.529,1.36,0.566,0,0,0,0,1.5,3,108,0.439,717,9.7,13.9,2.89,0,0,0,0,0,0,0,0,29,0
0,24.4,0.588,14.7,22.2,2.4,9.7,6.2,19.44,227.5,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,3,90,0.375,162,2.3,4.6,1.74,82,1.17,2.31,0.71,0,0,0,0,0,0
0,36.8,0.545,18.2,25.2,3,13.8,8.3,19.35,389.1,13,20.8,0.9,4.2,410,5.1,6.7,7.4,16.8,588,0.459,1.24,0.493,4.2,5.1,335,0.817,1.9,5,151,0.385,376,4.7,6.1,2.27,82,1.03,1.34,0.35,0,0,0,0,8,1
0,33.7,0.571,15.3,23.7,1.8,6.3,4.1,19.35,310.3,10.3,19.6,0,0,0,0,0,7.3,15.8,541,0.525,1.24,0.535,2.7,3,198,0.88,2.3,6,167,0.366,251,3.4,4.8,2.11,97,1.31,1.87,0.69,0,0,0,0,0,0
0,38.2,0.601,10.4,24.7,1.7,9.3,5.5,19.25,254.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0,9,10.3,457,0.867,2.3,5,115,0.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,0.585,14.1,15.6,13,27.4,20.2,19.16,238,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
0,37.1,0.529,9.4,22,9.5,15.6,12.5,19.13,342.2,11.4,18.1,2.9,4.6,605,7.5,9.7,7.4,15.3,601,0.489,1.18,0.486,3.2,4.1,261,0.781,0,0,0,0,0,0,0,0,77,0.95,1.23,0.37,77,0.95,1.23,0.37,19,0
0,34.5,0.532,12.1,28.7,5.6,17,11.5,19.09,291.8,9.7,22.8,0,0,0,0,0,8.1,18.3,535,0.455,1.25,0.469,5.6,7.1,371,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,34.9,0.59,12.3,17.6,9.6,27.9,18.4,19.07,318.9,10.6,0,3.2,8.6,951,11.7,16.2,6.4,11.7,522,0.551,1.36,0.549,3.1,4.1,249,0.755,0,0,0,0,0,0,0,0,80,0.99,1.36,0.31,0,0,0,0,65,0
0,39.2,0.54,9.6,23.8,6.5,19.7,13.1,19,333.6,11.1,21,2.1,6.4,646,8.5,10.4,8,17,610,0.477,1.23,0.474,4.8,5.5,367,0.884,0,0,0,0,173,2.3,2.8,1.06,0,0,0,0,68,0.89,1.09,0.33,29,0
0,29.9,0.549,18.8,24.1,4.7,9.8,7.2,18.95,261.9,8.7,17.2,0,0,0,0,0,6.1,13.9,449,0.504,1.24,0.498,3.4,4,249,0.841,1.7,5,125,0.325,301,4.1,6.5,2.17,95,1.28,2.06,0.46,0,0,0,0,0,0
0,33,0.543,37.8,20.1,4.8,13.9,9.6,18.9,311.4,10.4,0,1.3,4,416,5.2,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,8.2,12,3.15,149,1.86,2.71,0.77,0,0,0,0,15,2
0,35.3,0.592,27.1,21.3,1.4,8.4,5,18.85,326.7,10.9,17.7,0,0,0,0,0,5.2,12.4,410,0.425,1.43,0.501,5.3,5.8,418,0.913,2.1,5,162,0.408,506,6.4,8.7,2.86,93,1.18,1.6,0.58,0,0,0,0,10,0
0,38.6,0.552,16.5,24.5,5.2,13.8,9.4,18.84,321.6,10.7,0,0,0,0,0,0,7.3,16.2,491,0.487,1.28,0.482,5.1,6,345,0.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,32.6,0.645,9.6,16.3,8.7,18.7,13.8,18.83,308.1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.3,0.613,41.5,18.1,0.8,8.9,4.9,18.8,271.7,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,8.9,12.5,4.24,0,0,0,0,0,0,0,0,22,0
0,31,0.556,16,14.7,9.4,32.7,20.7,18.79,235.3,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2.13,3.29,1.02,25,0
0,17.6,0.57,6.4,17,9.8,15,12.4,18.77,84.9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.3,0.548,27.3,21.8,4.9,9.9,7.4,18.71,342.3,11.4,0,0,0,0,0,0,6,12.7,492,0.483,1.28,0.48,4.1,5,338,0.826,0,0,0,0,534,6.5,8.6,2.68,109,1.33,1.76,0.56,0,0,0,0,12,2
0,30.1,0.576,11.9,18.4,13.1,21,17,18.71,246.3,8.2,0,3.3,5.3,654,8.6,13.7,5.3,9.9,400,0.537,1.37,0.534,3,4.3,228,0.699,0,0,0,0,0,0,0,0,78,1.03,1.63,0.27,73,0.96,1.53,0.25,29,0
0,37.6,0.585,14,19,5.2,20.3,12.8,18.64,324.4,10.8,0,1.6,6.2,553,7.8,9.9,0,0,0,0,0,0,5.1,6.4,365,0.804,0,0,0,0,189,2.7,3.4,1.28,121,1.7,2.18,0.58,67,0.94,1.2,0.32,20,0
0,26.9,0.529,9.3,26,8.3,21.6,14.7,18.64,223.3,7.4,0,2,4.7,520,6.7,11.9,6.2,14,487,0.479,1.16,0.488,2.6,3.1,201,0.838,1.1,3,89,0.345,0,0,0,0,0,0,0,0,0,0,0,0,14,0
0,39.9,0.56,21.4,21.7,3.3,14,8.6,18.49,390,13,18.8,1.1,4.6,471,5.7,6.9,6.6,14,542,0.521,1.34,0.507,4.6,6.4,377,0.724,0,0,0,0,434,5.3,6.4,1.95,131,1.6,1.92,0.86,0,0,0,0,11,0
0,25.3,0.538,8.1,19.2,15.1,27.3,21,18.39,210.5,7,0,3.4,5.7,734,9.1,17.2,0,0,0,0,0,0,3.3,4.1,265,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
0,39.5,0.534,20.4,25.2,2.4,10.5,6.5,18.26,362,12.1,21.4,0,0,0,0,0,7.8,18,620,0.468,1.19,0.489,3.8,4.6,299,0.826,1.9,5,149,0.36,455,5.8,7,2.33,84,1.06,1.29,0.48,0,0,0,0,0,0
1st,39,0.604,23.4,32.2,3,18.5,11.1,31.19,916,30.5,29.7,0.9,6.4,554,7.3,9,10.1,20.1,768,0.56,1.48,0.545,7.8,10.2,593,0.767,1.7,5,129,0.333,651,8.6,10.5,2.49,125,1.64,2.02,1.05,77,1.01,1.25,0.65,31,4
5th,36.3,0.562,19.5,33.2,4.5,11.1,7.9,28.1,733.4,24.4,26.6,1.4,3.5,373,4.8,6.4,9.3,19.6,719,0.509,1.35,0.5,6.9,9.1,534,0.761,0,0,0,0,501,6.5,8.6,1.99,142,1.84,2.44,0.78,82,1.06,1.41,0.45,17,0
2nd,39.5,0.607,9.1,29.3,3.8,17.9,11,26.23,760.6,25.4,30.1,1.3,6.3,623,7.6,9.2,9.7,20.3,794,0.506,1.48,0.514,9.2,10.2,756,0.9,1.6,4,128,0.365,0,0,0,0,112,1.37,1.66,0.65,84,1.02,1.24,0.49,25,0
0,36.1,0.592,9.5,25.9,9.9,25.2,17.7,25.11,513.2,17.1,24,2.9,7.9,759,10.8,14.4,8.6,16.5,600,0.521,1.45,0.522,6.7,8.4,470,0.797,0,0,0,0,0,0,0,0,0,0,0,0,68,0.97,1.29,0.4,49,0
0,31.3,0.56,15.1,24.4,10.8,26.8,18.9,24.79,516.2,17.2,17.9,2.8,7.3,788,10.1,15.5,7.2,13.9,561,0.522,1.29,0.519,3.5,4.8,271,0.725,0,0,0,0,246,3.2,4.8,1.76,0,0,0,0,117,1.5,2.3,0.77,38,0
4th,34.7,0.63,8.9,21.5,12,31.3,22,24.07,571.7,19.1,18.3,3.5,9.7,1082,13.2,18.3,6.2,10.2,510,0.617,1.8,0.612,5.9,10,483,0.592,0,0,0,0,0,0,0,0,75,0.91,1.27,0.26,228,2.78,3.85,0.79,64,0
0,38,0.584,36.6,23.3,1.3,11.9,6.5,23.74,325.6,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,10.7,13.5,4.29,0,0,0,0,0,0,0,0,23,1
0,23.9,0.647,8,18.9,15.7,28.3,21.9,23.14,94,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37.5,0.578,10.3,26.1,3.1,20.1,11.7,23.01,521.9,17.4,25,1,6.7,620,7.7,9.8,8.9,18.5,720,0.487,1.35,0.498,6.6,7.2,536,0.915,0,0,0,0,0,0,0,0,70,0.86,1.11,0.34,79,0.98,1.25,0.38,19,1
0,37,0.593,16,20.3,11.4,22.7,17.1,22.97,411.5,13.7,0,0,0,0,0,0,7,13,452,0.539,1.41,0.536,4.4,5.6,286,0.79,0,0,0,0,218,3.4,4.4,1.52,0,0,0,0,113,1.74,2.26,0.74,40,0
0,34.6,0.615,4.5,24.4,9.7,18.9,14.5,22.69,473.9,15.8,23.1,2.8,6.1,732,8.9,12.4,8.6,15.4,704,0.559,1.5,0.557,5.9,7.7,487,0.771,0,0,0,0,0,0,0,0,0,0,0,0,83,1.01,1.4,0.3,31,0
0,28.7,0.584,23.4,25.2,3.8,11.6,7.7,22.54,386.5,12.9,16.5,0,0,0,0,0,5.3,12,398,0.481,1.37,0.514,4.1,4.7,309,0.87,1.8,5,132,0.377,370,4.9,8.3,2.4,103,1.37,2.3,0.67,0,0,0,0,0,0
0,38.2,0.548,10.1,30.5,6.7,13.1,9.9,22.29,463.6,15.5,28.2,0,0,0,0,0,10,21.8,688,0.478,1.29,0.478,7.4,8.9,508,0.83,0,0,0,0,222,3.2,4,1.06,0,0,0,0,0,0,0,0,10,0
0,37.3,0.584,15.6,22.2,8.4,27.6,17.9,22.28,526.4,17.5,20.2,2.8,8.9,949,11.7,15.1,8.5,15.5,686,0.549,1.3,0.545,3.3,4.1,268,0.812,0,0,0,0,295,3.6,4.7,1.56,85,1.05,1.35,0.33,0,0,0,0,53,1
3rd,38.8,0.545,15.2,30.5,3.1,12.2,7.7,21.95,484.3,16.1,27,1.1,4.3,391,5.4,6.6,9.8,21.5,716,0.487,1.26,0.488,6,7.4,439,0.811,1.4,4,99,0.329,365,5,6.2,1.57,113,1.55,1.91,0.6,0,0,0,0,7,0
0,32.8,0.615,39.3,24.5,1.5,9.4,5.7,21.67,423.5,14.1,16.5,0,0,0,0,0,6.2,12.2,499,0.54,1.35,0.57,0,0,0,0,1.5,4,124,0.426,892,11,16.1,3.02,0,0,0,0,0,0,0,0,49,0
0,34.3,0.599,14.3,23.1,8.2,29.9,19.4,21.42,395.6,13.2,19.5,2.3,8.9,874,11.2,15.7,7.9,14.1,617,0.562,1.38,0.562,3.7,4.9,285,0.742,0,0,0,0,247,3.2,4.4,1.17,84,1.08,1.51,0.31,0,0,0,0,55,0
0,37.2,0.568,18.3,25.5,3.7,10.9,7.3,21.36,392.2,13.1,0,0,0,0,0,0,7.6,16,491,0.512,1.35,0.508,5.3,6.8,343,0.78,0,0,0,0,305,4.7,6.1,2.36,0,0,0,0,0,0,0,0,0,0
0,37.7,0.546,8,22.9,12.6,23.8,18.2,21.21,442.1,14.7,20.8,4.1,7.7,950,11.7,14.9,8,16.5,652,0.496,1.26,0.494,4.5,5.7,362,0.778,0,0,0,0,0,0,0,0,80,0.99,1.26,0.35,0,0,0,0,57,0
0,35.4,0.536,19.8,21.4,9,19.8,14.3,21.04,408.8,13.6,15.7,2.8,6,705,8.7,11.8,6.2,12.3,504,0.508,1.27,0.505,3.2,5.2,261,0.618,0,0,0,0,342,4.2,5.7,1.73,130,1.6,2.17,0.54,173,2.14,2.89,0.72,27,1
0,32.3,0.54,10,21.6,10.1,26.4,17.9,20.81,339.5,11.3,0,0,0,0,0,0,6.9,13.2,473,0.521,1.2,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2.54,3.77,0.79,37,0
0,28.6,0.549,13.3,21,14.5,28.6,21.5,20.72,235.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
0,36.9,0.574,34.9,24.8,2.2,10.4,6.4,20.62,402.5,13.4,18.7,0,0,0,0,0,6.5,13.9,494,0.501,1.35,0.515,4.4,5.5,335,0.801,1.3,3,96,0.371,798,10.5,13.7,3.17,96,1.26,1.64,0.46,0,0,0,0,44,0
0,29.7,0.615,11.7,24.1,4.9,15.2,10,20.4,307.4,10.2,19.8,1.3,4,373,5.3,8.6,6.5,12.7,457,0.531,1.57,0.523,6.6,7.9,460,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.4,0.608,6.9,19,10.1,20.4,15.3,20.26,285,9.5,0,0,0,0,0,0,6,10.6,392,0.571,1.42,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
0,34.1,0.601,23.1,23.6,1.2,9.3,5.3,20.25,343.8,11.5,19.5,0,0,0,0,0,5.5,13.2,402,0.441,1.48,0.499,6.4,7,466,0.91,2.2,6,157,0.386,409,5.6,7.9,2.31,82,1.12,1.58,0.54,0,0,0,0,0,0
0,36.9,0.57,10.7,21.7,9.9,17.5,13.5,20.11,429.7,14.3,18.8,3.3,5.4,709,8.6,11.2,6.9,13.8,563,0.5,1.37,0.499,5.1,6.2,416,0.817,0,0,0,0,0,0,0,0,0,0,0,0,139,1.7,2.2,0.55,33,0
0,36.7,0.564,10.3,25.9,3.2,13.3,8.2,19.85,317.9,10.6,24.1,0,0,0,0,0,7.9,18.4,488,0.471,1.31,0.498,5.9,6.9,363,0.848,2.5,7,158,0.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,0.578,5.9,19.1,14.2,22.9,18.6,19.64,132.7,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29.9,0.569,16,20.3,4.8,24.8,15.1,19.51,246.2,8.2,0,0,0,0,0,0,5.8,11.2,402,0.523,1.28,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,35.1,0.594,14.8,16.6,9.6,23.3,16.4,19.43,375.1,12.5,14.2,2.9,7,799,9.9,13.5,5.8,10.5,467,0.551,1.36,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1.12,1.54,0.4,39,0
0,38,0.538,18.3,25.3,3,11.4,7.1,19.33,380.1,12.7,21.3,0,0,0,0,0,8.4,18.2,635,0.488,1.17,0.505,0,0,0,0,1.7,5,129,0.369,369,4.9,6.1,2.54,82,1.08,1.36,0.57,0,0,0,0,0,0
0,35.8,0.617,14.8,16.1,9.8,20.5,15.1,19.3,320.6,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1.58,2.12,0.43,28,0
0,36.6,0.54,38.4,21.1,4.3,10.5,7.5,19.18,361.9,12.1,13.7,0,0,0,0,0,5.7,11.2,459,0.536,1.23,0.517,0,0,0,0,0,0,0,0,794,9.8,12.9,3.23,189,2.33,3.06,0.95,0,0,0,0,40,2
0,32.4,0.524,9,22.3,8,24.2,16,19.03,310,10.3,17.1,2.4,6.9,703,9.3,13.7,7.4,14.8,560,0.5,1.16,0.498,0,0,0,0,0,0,0,0,0,0,0,0,63,0.83,1.23,0.31,98,1.29,1.91,0.48,35,0
0,30.9,0.6,5,21.6,8.5,13.3,10.9,19.02,277,9.2,16.8,2.4,3.5,468,5.9,9.1,6.2,11.6,499,0.537,1.44,0.537,4.3,5.3,344,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
0,36.4,0.56,13.4,22.2,6.4,17.9,12,18.99,329.6,11,19,2,5.4,605,7.5,9.8,7.6,15.1,619,0.51,1.26,0.508,3.7,4.2,296,0.865,0,0,0,0,0,0,0,0,76,0.94,1.24,0.33,0,0,0,0,21,0
0,33.6,0.631,16.5,15.5,7,19.1,13.1,18.95,343.1,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.5,0.511,21.8,31.2,1.7,11.6,6.6,18.76,135.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,7.2,9.4,1.97,0,0,0,0,0,0,0,0,0,0
0,22.7,0.521,9.1,21.4,10.7,21.4,16,18.71,80.6,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.8,0.532,21.2,26.3,2.6,8.7,5.7,18.69,329.3,11,20.8,0,0,0,0,0,8.6,17.6,672,0.5,1.18,0.495,3.3,4.3,259,0.766,0,0,0,0,469,6,7.8,2.16,0,0,0,0,0,0,0,0,0,0
0,12.5,0.617,16.4,23,2,10.7,6.4,18.59,81.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.1,0.573,14.7,24.4,1.6,8,4.8,18.5,282.8,9.4,18,0,0,0,0,0,6.3,14,496,0.491,1.29,0.523,3.4,4,270,0.857,2.1,5,163,0.382,238,3,4.6,1.74,0,0,0,0,0,0,0,0,0,0
0,41,0.586,10.6,18.6,5.9,23.2,14.7,18.39,367.4,12.2,18.2,2,8.1,762,10,11.7,6,12.4,456,0.503,1.47,0.511,5.6,7.2,422,0.776,0,0,0,0,0,0,0,0,117,1.54,1.8,0.6,83,1.09,1.28,0.43,33,0
0,37.5,0.535,10.2,21.1,8.1,18.6,13.3,18.3,296.7,9.9,17.9,2.5,5.6,627,8,10.3,7.4,15,579,0.498,1.19,0.497,0,0,0,0,0,0,0,0,0,0,0,0,67,0.86,1.1,0.29,0,0,0,0,24,0
0,37.2,0.529,20.7,25.4,2.8,13.6,8.1,18.28,291,9.7,20.1,0.9,4.4,380,5.3,6.8,7.4,16.2,533,0.485,1.24,0.473,4.8,6.5,348,0.748,0,0,0,0,414,5.8,7.4,1.92,109,1.51,1.95,0.53,0,0,0,0,13,1
0,29.9,0.576,23.2,20.7,1.5,10.1,5.8,18.25,206.8,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,4.2,6.7,2.53,0,0,0,0,0,0,0,0,0,0
0,29,0.588,19.2,16.9,5.5,12.9,9.3,18.25,194.3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34,0.613,15.1,21.8,2,13.4,7.9,18.24,278.5,9.3,18.3,0,0,0,0,0,5.8,12.2,409,0.497,1.49,0.535,5.2,6.1,369,0.852,1.5,4,109,0.414,218,3.1,4.3,1.31,84,1.18,1.67,0.43,0,0,0,0,0,0
0,30.5,0.53,26.2,23.6,4,9.2,6.6,18.18,268,8.9,14,0,0,0,0,0,4.9,11.1,404,0.469,1.26,0.454,3.9,4.8,322,0.821,0,0,0,0,445,5.4,8.5,2.57,93,1.13,1.79,0.55,0,0,0,0,9,0
3rd,38.8,0.594,21.2,29.7,3.3,18.7,11.4,27.34,770,25.7,26.7,1,6.5,590,7.5,9.2,9.6,18.8,758,0.552,1.42,0.541,6.4,8.4,503,0.759,1.2,4,92,0.33,554,7,8.7,1.95,124,1.57,1.94,0.76,0,0,0,0,31,4
2nd,37.6,0.616,5.8,24.3,12.6,30.6,21.8,26.13,680.3,22.7,22.9,4,10.1,1098,14.1,18,7.9,13.4,619,0.597,1.71,0.593,7,11.7,546,0.596,0,0,0,0,0,0,0,0,107,1.37,1.75,0.41,186,2.38,3.04,0.72,66,0
0,37.1,0.581,15.4,29.1,5.5,14.4,10.2,25.65,638.3,21.3,25.5,1.6,4.8,485,6.4,8.2,9.1,18.2,692,0.534,1.4,0.523,6.5,8.6,494,0.758,0,0,0,0,346,4.6,5.9,1.46,111,1.46,1.89,0.56,87,1.14,1.48,0.44,10,1
0,35.8,0.593,11.6,21.3,13.7,34.2,23.6,24.39,502.4,16.7,20.2,4.5,10.7,1112,15.2,20.4,6.6,14.1,482,0.483,1.44,0.513,5.8,6.8,424,0.85,1.2,3,88,0.417,184,2.5,3.4,1.19,0,0,0,0,0,0,0,0,64,0
4th,33.9,0.548,15.4,33,3.5,13.3,8.5,23.94,557.4,18.6,25.3,1,4.1,419,5.1,7.2,9,20,740,0.487,1.27,0.487,5.9,7.1,483,0.828,1.4,4,115,0.323,388,4.7,6.7,1.6,99,1.21,1.71,0.58,0,0,0,0,9,1
0,36,0.578,38,22.2,1.6,12.3,6.9,23.76,548.4,18.3,15.9,0,0,0,0,0,0,0,0,0,0,0,4.2,4.8,337,0.878,0,0,0,0,782,9.8,13,4.42,188,2.35,3.13,0.96,0,0,0,0,32,0
5th,38.9,0.589,9.4,27.8,2.3,17.7,10.3,23.7,598.4,19.9,27.7,0.7,6.1,533,6.8,8.4,9.1,19.7,711,0.504,1.41,0.509,7.6,8.7,594,0.88,1.9,5,145,0.35,214,2.7,3.4,0.98,88,1.13,1.39,0.55,76,0.97,1.2,0.48,14,0
0,34.7,0.538,25.2,30.8,5.2,10.3,7.8,23.63,536.8,17.9,21.9,1.5,3.1,379,4.6,6.4,7.5,17,614,0.451,1.29,0.454,6.5,7.7,531,0.842,0,0,0,0,670,8.2,11.3,2.12,155,1.89,2.61,0.75,0,0,0,0,31,3
